fixture_id,team_id,side,stat_name,stat_value
1035394,3,home,corner_kicks,11.0
1035394,3,home,offsides,1.0
1035394,3,home,ball_possession,44.0
1035394,3,home,yellow_cards,3.0
1035394,3,home,goalkeeper_saves,5.0
1035394,3,home,total_passes,330.0
1035394,3,home,passes_accurate,229.0
1035394,3,home,passes_%,69.0
1035394,3,home,expected_goals,1.27
1035394,19,away,shots_on_goal,6.0
1035394,19,away,shots_off_goal,2.0
1035394,19,away,total_shots,8.0
1035394,19,away,blocked_shots,0.0
1035394,19,away,shots_insidebox,3.0
1035394,19,away,shots_outsidebox,5.0
1035394,19,away,fouls,12.0
1035394,19,away,corner_kicks,6.0
1035394,19,away,offsides,1.0
1035394,19,away,ball_possession,56.0
1035394,19,away,yellow_cards,2.0
1035394,19,away,goalkeeper_saves,0.0
1035394,19,away,total_passes,427.0
1035394,19,away,passes_accurate,329.0
1035394,19,away,passes_%,77.0
1035394,19,away,expected_goals,0.53
1035399,7,home,shots_on_goal,6.0
1035399,7,home,shots_off_goal,7.0
1035399,7,home,total_shots,15.0
1035399,7,home,blocked_shots,2.0
1035399,7,home,shots_insidebox,11.0
1035399,7,home,shots_outsidebox,4.0
1035399,7,home,fouls,15.0
1035399,7,home,corner_kicks,10.0
1035399,7,home,offsides,3.0
1035399,7,home,ball_possession,64.0
1035399,7,home,yellow_cards,3.0
1035399,7,home,goalkeeper_saves,4.0
1035399,7,home,total_passes,637.0
1035399,7,home,passes_accurate,565.0
1035399,7,home,passes_%,89.0
1035399,7,home,expected_goals,1.74
1035399,24,away,shots_on_goal,7.0
1035399,24,away,shots_off_goal,4.0
1035399,24,away,total_shots,14.0
1035399,24,away,blocked_shots,3.0
1035399,24,away,shots_insidebox,11.0
1035399,24,away,shots_outsidebox,3.0
1035399,24,away,fouls,11.0
1035399,24,away,corner_kicks,1.0
1035399,24,away,offsides,0.0
1035399,24,away,ball_possession,36.0
1035399,24,away,yellow_cards,2.0
1035399,24,away,goalkeeper_saves,2.0
1035399,24,away,total_passes,356.0
1035399,24,away,passes_accurate,282.0
1035399,24,away,passes_%,79.0
1035399,24,away,expected_goals,2.0
1035395,1,home,shots_on_goal,7.0
1035395,1,home,shots_off_goal,3.0
1035395,1,home,total_shots,15.0
1035395,1,home,blocked_shots,5.0
1035395,1,home,shots_insidebox,12.0
1035395,1,home,shots_outsidebox,3.0
1035395,1,home,fouls,11.0
1035395,1,home,corner_kicks,2.0
1035395,1,home,offsides,3.0
1035395,1,home,ball_possession,43.0
1035395,1,home,yellow_cards,6.0
1035395,1,home,goalkeeper_saves,1.0
1035395,1,home,total_passes,390.0
1035395,1,home,passes_accurate,304.0
1035395,1,home,passes_%,78.0
1035395,1,home,expected_goals,3.5
1035395,14,away,shots_on_goal,1.0
1035395,14,away,shots_off_goal,7.0
1035395,14,away,total_shots,10.0
1035395,14,away,blocked_shots,2.0
1035395,14,away,shots_insidebox,6.0
1035395,14,away,shots_outsidebox,4.0
1035395,14,away,fouls,11.0
1035395,14,away,corner_kicks,4.0
1035395,14,away,offsides,1.0
1035395,14,away,ball_possession,57.0
1035395,14,away,yellow_cards,4.0
1035395,14,away,goalkeeper_saves,4.0
1035395,14,away,total_passes,528.0
1035395,14,away,passes_accurate,441.0
1035395,14,away,passes_%,84.0
1035395,14,away,expected_goals,0.37
1035396,4,home,shots_on_goal,3.0
1035396,4,home,shots_off_goal,3.0
1035396,4,home,total_shots,9.0
1035396,4,home,blocked_shots,3.0
1035396,4,home,shots_insidebox,7.0
1035396,4,home,shots_outsidebox,2.0
1035396,4,home,fouls,2.0
1035396,4,home,corner_kicks,8.0
1035396,4,home,offsides,2.0
1035396,4,home,ball_possession,28.0
1035396,4,home,yellow_cards,1.0
1035396,4,home,goalkeeper_saves,12.0
1035396,4,home,total_passes,279.0
1035396,4,home,passes_accurate,203.0
1035396,4,home,passes_%,73.0
1035396,4,home,expected_goals,1.04
1035396,16,away,shots_on_goal,15.0
1035396,16,away,shots_off_goal,3.0
1035396,16,away,total_shots,25.0
1035396,16,away,blocked_shots,7.0
1035396,16,away,shots_insidebox,12.0
1035396,16,away,shots_outsidebox,13.0
1035396,16,away,fouls,4.0
1035396,16,away,corner_kicks,13.0
1035396,16,away,offsides,0.0
1035396,16,away,ball_possession,72.0
1035396,16,away,yellow_cards,0.0
1035396,16,away,goalkeeper_saves,1.0
1035396,16,away,total_passes,750.0
1035396,16,away,passes_accurate,679.0
1035396,16,away,passes_%,91.0
1035396,16,away,expected_goals,2.09
1035409,16,home,shots_on_goal,3.0
1035409,16,home,shots_off_goal,5.0
1035409,16,home,total_shots,19.0
1035409,16,home,blocked_shots,11.0
1035409,16,home,shots_insidebox,14.0
1035409,16,home,shots_outsidebox,5.0
1035409,16,home,fouls,6.0
1035409,16,home,corner_kicks,9.0
1035409,16,home,offsides,1.0
1035409,16,home,ball_possession,73.0
1035409,16,home,yellow_cards,0.0
1035409,16,home,goalkeeper_saves,1.0
1035409,16,home,total_passes,772.0
1035409,16,home,passes_accurate,709.0
1035409,16,home,passes_%,92.0
1035409,16,home,expected_goals,1.63
1035409,9,away,shots_on_goal,1.0
1035409,9,away,shots_off_goal,3.0
1035409,9,away,total_shots,5.0
1035409,9,away,blocked_shots,1.0
1035409,9,away,shots_insidebox,2.0
1035409,9,away,shots_outsidebox,3.0
1035409,9,away,fouls,11.0
1035409,9,away,corner_kicks,0.0
1035409,9,away,offsides,2.0
1035409,9,away,ball_possession,27.0
1035409,9,away,yellow_cards,2.0
1035409,9,away,goalkeeper_saves,1.0
1035409,9,away,total_passes,294.0
1035409,9,away,passes_accurate,222.0
1035409,9,away,passes_%,76.0
1035409,9,away,expected_goals,0.32
1035406,10,home,shots_on_goal,6.0
1035406,10,home,shots_off_goal,1.0
1035406,10,home,total_shots,7.0
1035406,10,home,blocked_shots,0.0
1035406,10,home,shots_insidebox,5.0
1035406,10,home,shots_outsidebox,2.0
1035406,10,home,fouls,11.0
1035406,10,home,corner_kicks,1.0
1035406,10,home,offsides,1.0
1035406,10,home,ball_possession,49.0
1035406,10,home,yellow_cards,1.0
1035406,10,home,goalkeeper_saves,4.0
1035406,10,home,total_passes,453.0
1035406,10,home,passes_accurate,342.0
1035406,10,home,passes_%,75.0
1035406,10,home,expected_goals,1.55
1035406,3,away,shots_on_goal,4.0
1035406,3,away,shots_off_goal,9.0
1035406,3,away,total_shots,25.0
1035406,3,away,blocked_shots,12.0
1035406,3,away,shots_insidebox,17.0
1035406,3,away,shots_outsidebox,8.0
1035406,3,away,fouls,11.0
1035406,3,away,corner_kicks,13.0
1035406,3,away,offsides,3.0
1035406,3,away,ball_possession,51.0
1035406,3,away,yellow_cards,2.0
1035406,3,away,goalkeeper_saves,4.0
1035406,3,away,total_passes,448.0
1035406,3,away,passes_accurate,351.0
1035406,3,away,passes_%,78.0
1035406,3,away,expected_goals,1.84
1035413,24,home,shots_on_goal,5.0
1035413,24,home,shots_off_goal,8.0
1035413,24,home,total_shots,17.0
1035413,24,home,blocked_shots,4.0
1035413,24,home,shots_insidebox,10.0
1035413,24,home,shots_outsidebox,7.0
1035413,24,home,fouls,11.0
1035413,24,home,corner_kicks,7.0
1035413,24,home,offsides,1.0
1035413,24,home,ball_possession,71.0
1035413,24,home,yellow_cards,2.0
1035413,24,home,goalkeeper_saves,4.0
1035413,24,home,total_passes,651.0
1035413,24,home,passes_accurate,565.0
1035413,24,home,passes_%,87.0
1035413,24,home,expected_goals,1.05
1035413,4,away,shots_on_goal,6.0
1035413,4,away,shots_off_goal,3.0
1035413,4,away,total_shots,9.0
1035413,4,away,blocked_shots,0.0
1035413,4,away,shots_insidebox,7.0
1035413,4,away,shots_outsidebox,2.0
1035413,4,away,fouls,9.0
1035413,4,away,corner_kicks,4.0
1035413,4,away,offsides,0.0
1035413,4,away,ball_possession,29.0
1035413,4,away,yellow_cards,3.0
1035413,4,away,goalkeeper_saves,5.0
1035413,4,away,total_passes,272.0
1035413,4,away,passes_accurate,165.0
1035413,4,away,passes_%,61.0
1035413,4,away,expected_goals,1.94
1035407,14,home,shots_on_goal,10.0
1035407,14,home,shots_off_goal,6.0
1035407,14,home,total_shots,25.0
1035407,14,home,blocked_shots,9.0
1035407,14,home,shots_insidebox,18.0
1035407,14,home,shots_outsidebox,7.0
1035407,14,home,fouls,11.0
1035407,14,home,corner_kicks,9.0
1035407,14,home,offsides,2.0
1035407,14,home,ball_possession,71.0
1035407,14,home,yellow_cards,3.0
1035407,14,home,goalkeeper_saves,3.0
1035407,14,home,total_passes,670.0
1035407,14,home,passes_accurate,581.0
1035407,14,home,passes_%,87.0
1035407,14,home,expected_goals,2.86
1035407,6,away,shots_on_goal,4.0
1035407,6,away,shots_off_goal,4.0
1035407,6,away,total_shots,9.0
1035407,6,away,blocked_shots,1.0
1035407,6,away,shots_insidebox,7.0
1035407,6,away,shots_outsidebox,2.0
1035407,6,away,fouls,13.0
1035407,6,away,corner_kicks,3.0
1035407,6,away,offsides,2.0
1035407,6,away,ball_possession,29.0
1035407,6,away,yellow_cards,2.0
1035407,6,away,goalkeeper_saves,7.0
1035407,6,away,total_passes,277.0
1035407,6,away,passes_accurate,185.0
1035407,6,away,passes_%,67.0
1035407,6,away,expected_goals,1.33
1035411,22,home,shots_on_goal,6.0
1035411,22,home,shots_off_goal,4.0
1035411,22,home,total_shots,16.0
1035411,22,home,blocked_shots,6.0
1035411,22,home,shots_insidebox,10.0
1035411,22,home,shots_outsidebox,6.0
1035411,22,home,fouls,14.0
1035411,22,home,corner_kicks,9.0
1035411,22,home,offsides,4.0
1035411,22,home,ball_possession,53.0
1035411,22,home,yellow_cards,2.0
1035411,22,home,goalkeeper_saves,2.0
1035411,22,home,total_passes,527.0
1035411,22,home,passes_accurate,447.0
1035411,22,home,passes_%,85.0
1035411,22,home,expected_goals,1.65
1035411,5,away,shots_on_goal,3.0
1035411,5,away,shots_off_goal,1.0
1035411,5,away,total_shots,6.0
1035411,5,away,blocked_shots,2.0
1035411,5,away,shots_insidebox,5.0
1035411,5,away,shots_outsidebox,1.0
1035411,5,away,fouls,13.0
1035411,5,away,corner_kicks,6.0
1035411,5,away,offsides,6.0
1035411,5,away,ball_possession,47.0
1035411,5,away,yellow_cards,3.0
1035411,5,away,goalkeeper_saves,4.0
1035411,5,away,total_passes,475.0
1035411,5,away,passes_accurate,394.0
1035411,5,away,passes_%,83.0
1035411,5,away,expected_goals,1.24
1035408,15,home,shots_on_goal,5.0
1035408,15,home,shots_off_goal,8.0
1035408,15,home,total_shots,20.0
1035408,15,home,blocked_shots,7.0
1035408,15,home,shots_insidebox,13.0
1035408,15,home,shots_outsidebox,7.0
1035408,15,home,fouls,7.0
1035408,15,home,corner_kicks,13.0
1035408,15,home,offsides,2.0
1035408,15,home,ball_possession,75.0
1035408,15,home,yellow_cards,1.0
1035408,15,home,goalkeeper_saves,0.0
1035408,15,home,total_passes,563.0
1035408,15,home,passes_accurate,479.0
1035408,15,home,passes_%,85.0
1035408,15,home,expected_goals,1.88
1035408,20,away,shots_on_goal,3.0
1035408,20,away,shots_off_goal,3.0
1035408,20,away,total_shots,7.0
1035408,20,away,blocked_shots,1.0
1035408,20,away,shots_insidebox,6.0
1035408,20,away,shots_outsidebox,1.0
1035408,20,away,fouls,12.0
1035408,20,away,corner_kicks,1.0
1035408,20,away,offsides,0.0
1035408,20,away,ball_possession,25.0
1035408,20,away,yellow_cards,2.0
1035408,20,away,goalkeeper_saves,4.0
1035408,20,away,total_passes,192.0
1035408,20,away,passes_accurate,110.0
1035408,20,away,passes_%,57.0
1035408,20,away,expected_goals,1.81
1035410,19,home,shots_on_goal,3.0
1035410,19,home,shots_off_goal,5.0
1035410,19,home,total_shots,13.0
1035410,19,home,blocked_shots,5.0
1035410,19,home,shots_insidebox,5.0
1035410,19,home,shots_outsidebox,8.0
1035410,19,home,fouls,9.0
1035410,19,home,corner_kicks,4.0
1035410,19,home,offsides,3.0
1035410,19,home,ball_possession,38.0
1035410,19,home,yellow_cards,1.0
1035410,19,home,goalkeeper_saves,2.0
1035410,19,home,total_passes,365.0
1035410,19,home,passes_accurate,289.0
1035410,19,home,passes_%,79.0
1035410,19,home,expected_goals,1.5
1035410,18,away,shots_on_goal,5.0
1035410,18,away,shots_off_goal,1.0
1035410,18,away,total_shots,7.0
1035410,18,away,blocked_shots,1.0
1035410,18,away,shots_insidebox,3.0
1035410,18,away,shots_outsidebox,4.0
1035410,18,away,fouls,6.0
1035410,18,away,corner_kicks,4.0
1035410,18,away,offsides,0.0
1035410,18,away,ball_possession,62.0
1035410,18,away,yellow_cards,2.0
1035410,18,away,goalkeeper_saves,1.0
1035410,18,away,total_passes,624.0
1035410,18,away,passes_accurate,546.0
1035410,18,away,passes_%,88.0
1035410,18,away,expected_goals,0.48
1035412,23,home,shots_on_goal,1.0
1035412,23,home,shots_off_goal,0.0
1035412,23,home,total_shots,5.0
1035412,23,home,blocked_shots,4.0
1035412,23,home,shots_insidebox,2.0
1035412,23,home,shots_outsidebox,3.0
1035412,23,home,fouls,17.0
1035412,23,home,corner_kicks,2.0
1035412,23,home,offsides,2.0
1035412,23,home,ball_possession,30.0
1035412,23,home,yellow_cards,4.0
1035412,23,home,goalkeeper_saves,6.0
1035412,23,home,total_passes,287.0
1035412,23,home,passes_accurate,211.0
1035412,23,home,passes_%,74.0
1035412,23,home,expected_goals,0.22
1035412,1,away,shots_on_goal,12.0
1035412,1,away,shots_off_goal,9.0
1035412,1,away,total_shots,25.0
1035412,1,away,blocked_shots,4.0
1035412,1,away,shots_insidebox,18.0
1035412,1,away,shots_outsidebox,7.0
1035412,1,away,fouls,11.0
1035412,1,away,corner_kicks,6.0
1035412,1,away,offsides,2.0
1035412,1,away,ball_possession,70.0
1035412,1,away,yellow_cards,0.0
1035412,1,away,goalkeeper_saves,1.0
1035412,1,away,total_passes,692.0
1035412,1,away,passes_accurate,646.0
1035412,1,away,passes_%,93.0
1035412,1,away,expected_goals,3.59
1035404,2,home,shots_on_goal,10.0
1035404,2,home,shots_off_goal,6.0
1035404,2,home,total_shots,23.0
1035404,2,home,blocked_shots,7.0
1035404,2,home,shots_insidebox,18.0
1035404,2,home,shots_outsidebox,5.0
1035404,2,home,fouls,9.0
1035404,2,home,corner_kicks,10.0
1035404,2,home,offsides,0.0
1035404,2,home,ball_possession,56.0
1035404,2,home,yellow_cards,3.0
1035404,2,home,goalkeeper_saves,3.0
1035404,2,home,total_passes,491.0
1035404,2,home,passes_accurate,427.0
1035404,2,home,passes_%,87.0
1035404,2,home,expected_goals,2.43
1035404,17,away,shots_on_goal,5.0
1035404,17,away,shots_off_goal,5.0
1035404,17,away,total_shots,17.0
1035404,17,away,blocked_shots,7.0
1035404,17,away,shots_insidebox,13.0
1035404,17,away,shots_outsidebox,4.0
1035404,17,away,fouls,7.0
1035404,17,away,corner_kicks,8.0
1035404,17,away,offsides,6.0
1035404,17,away,ball_possession,44.0
1035404,17,away,yellow_cards,2.0
1035404,17,away,goalkeeper_saves,8.0
1035404,17,away,total_passes,388.0
1035404,17,away,passes_accurate,312.0
1035404,17,away,passes_%,80.0
1035404,17,away,expected_goals,1.79
1035405,8,home,shots_on_goal,4.0
1035405,8,home,shots_off_goal,4.0
1035405,8,home,total_shots,13.0
1035405,8,home,blocked_shots,5.0
1035405,8,home,shots_insidebox,7.0
1035405,8,home,shots_outsidebox,6.0
1035405,8,home,fouls,15.0
1035405,8,home,corner_kicks,1.0
1035405,8,home,offsides,2.0
1035405,8,home,ball_possession,23.0
1035405,8,home,yellow_cards,2.0
1035405,8,home,goalkeeper_saves,2.0
1035405,8,home,total_passes,244.0
1035405,8,home,passes_accurate,161.0
1035405,8,home,passes_%,66.0
1035405,8,home,expected_goals,0.56
1035405,7,away,shots_on_goal,5.0
1035405,7,away,shots_off_goal,4.0
1035405,7,away,total_shots,14.0
1035405,7,away,blocked_shots,5.0
1035405,7,away,shots_insidebox,10.0
1035405,7,away,shots_outsidebox,4.0
1035405,7,away,fouls,7.0
1035405,7,away,corner_kicks,7.0
1035405,7,away,offsides,4.0
1035405,7,away,ball_possession,77.0
1035405,7,away,yellow_cards,2.0
1035405,7,away,goalkeeper_saves,3.0
1035405,7,away,total_passes,835.0
1035405,7,away,passes_accurate,749.0
1035405,7,away,passes_%,90.0
1035405,7,away,expected_goals,1.4
1035414,4,home,shots_on_goal,6.0
1035414,4,home,shots_off_goal,7.0
1035414,4,home,total_shots,15.0
1035414,4,home,blocked_shots,2.0
1035414,4,home,shots_insidebox,9.0
1035414,4,home,shots_outsidebox,6.0
1035414,4,home,fouls,4.0
1035414,4,home,corner_kicks,1.0
1035414,4,home,offsides,3.0
1035414,4,home,ball_possession,37.0
1035414,4,home,yellow_cards,2.0
1035414,4,home,goalkeeper_saves,4.0
1035414,4,home,total_passes,357.0
1035414,4,home,passes_accurate,247.0
1035414,4,home,passes_%,69.0
1035414,4,home,expected_goals,1.69
1035414,14,away,shots_on_goal,8.0
1035414,14,away,shots_off_goal,5.0
1035414,14,away,total_shots,15.0
1035414,14,away,blocked_shots,2.0
1035414,14,away,shots_insidebox,11.0
1035414,14,away,shots_outsidebox,4.0
1035414,14,away,fouls,18.0
1035414,14,away,corner_kicks,6.0
1035414,14,away,offsides,2.0
1035414,14,away,ball_possession,63.0
1035414,14,away,yellow_cards,1.0
1035414,14,away,goalkeeper_saves,5.0
1035414,14,away,total_passes,614.0
1035414,14,away,passes_accurate,508.0
1035414,14,away,passes_%,83.0
1035414,14,away,expected_goals,2.82
1035420,18,home,shots_on_goal,5.0
1035420,18,home,shots_off_goal,10.0
1035420,18,home,total_shots,17.0
1035420,18,home,blocked_shots,2.0
1035420,18,home,shots_insidebox,10.0
1035420,18,home,shots_outsidebox,7.0
1035420,18,home,fouls,9.0
1035420,18,home,corner_kicks,4.0
1035420,18,home,offsides,0.0
1035420,18,home,ball_possession,63.0
1035420,18,home,yellow_cards,1.0
1035420,18,home,goalkeeper_saves,4.0
1035420,18,home,total_passes,478.0
1035420,18,home,passes_accurate,376.0
1035420,18,home,passes_%,79.0
1035420,18,home,expected_goals,2.23
1035420,3,away,shots_on_goal,7.0
1035420,3,away,shots_off_goal,4.0
1035420,3,away,total_shots,12.0
1035420,3,away,blocked_shots,1.0
1035420,3,away,shots_insidebox,6.0
1035420,3,away,shots_outsidebox,6.0
1035420,3,away,fouls,23.0
1035420,3,away,corner_kicks,2.0
1035420,3,away,offsides,3.0
1035420,3,away,ball_possession,37.0
1035420,3,away,yellow_cards,3.0
1035420,3,away,goalkeeper_saves,4.0
1035420,3,away,total_passes,275.0
1035420,3,away,passes_accurate,178.0
1035420,3,away,passes_%,65.0
1035420,3,away,expected_goals,2.22
1035417,10,home,shots_on_goal,4.0
1035417,10,home,shots_off_goal,10.0
1035417,10,home,total_shots,15.0
1035417,10,home,blocked_shots,1.0
1035417,10,home,shots_insidebox,11.0
1035417,10,home,shots_outsidebox,4.0
1035417,10,home,fouls,11.0
1035417,10,home,corner_kicks,4.0
1035417,10,home,offsides,2.0
1035417,10,home,ball_possession,52.0
1035417,10,home,yellow_cards,5.0
1035417,10,home,goalkeeper_saves,1.0
1035417,10,home,total_passes,450.0
1035417,10,home,passes_accurate,384.0
1035417,10,home,passes_%,85.0
1035417,10,home,expected_goals,1.55
1035417,2,away,shots_on_goal,3.0
1035417,2,away,shots_off_goal,6.0
1035417,2,away,total_shots,12.0
1035417,2,away,blocked_shots,3.0
1035417,2,away,shots_insidebox,7.0
1035417,2,away,shots_outsidebox,5.0
1035417,2,away,fouls,6.0
1035417,2,away,corner_kicks,4.0
1035417,2,away,offsides,6.0
1035417,2,away,ball_possession,48.0
1035417,2,away,yellow_cards,2.0
1035417,2,away,goalkeeper_saves,3.0
1035417,2,away,total_passes,425.0
1035417,2,away,passes_accurate,360.0
1035417,2,away,passes_%,85.0
1035417,2,away,expected_goals,1.61
1035415,6,home,shots_on_goal,0.0
1035415,6,home,shots_off_goal,5.0
1035415,6,home,total_shots,8.0
1035415,6,home,blocked_shots,3.0
1035415,6,home,shots_insidebox,5.0
1035415,6,home,shots_outsidebox,3.0
1035415,6,home,fouls,11.0
1035415,6,home,corner_kicks,4.0
1035415,6,home,offsides,5.0
1035415,6,home,ball_possession,35.0
1035415,6,home,yellow_cards,2.0
1035415,6,home,goalkeeper_saves,2.0
1035415,6,home,total_passes,316.0
1035415,6,home,passes_accurate,232.0
1035415,6,home,passes_%,73.0
1035415,6,home,expected_goals,0.31
1035415,1,away,shots_on_goal,7.0
1035415,1,away,shots_off_goal,4.0
1035415,1,away,total_shots,16.0
1035415,1,away,blocked_shots,5.0
1035415,1,away,shots_insidebox,11.0
1035415,1,away,shots_outsidebox,5.0
1035415,1,away,fouls,8.0
1035415,1,away,corner_kicks,6.0
1035415,1,away,offsides,1.0
1035415,1,away,ball_possession,65.0
1035415,1,away,yellow_cards,1.0
1035415,1,away,goalkeeper_saves,0.0
1035415,1,away,total_passes,603.0
1035415,1,away,passes_accurate,522.0
1035415,1,away,passes_%,87.0
1035415,1,away,expected_goals,2.36
1035423,22,home,shots_on_goal,4.0
1035423,22,home,shots_off_goal,7.0
1035423,22,home,total_shots,15.0
1035423,22,home,blocked_shots,4.0
1035423,22,home,shots_insidebox,10.0
1035423,22,home,shots_outsidebox,5.0
1035423,22,home,fouls,8.0
1035423,22,home,corner_kicks,10.0
1035423,22,home,offsides,1.0
1035423,22,home,ball_possession,71.0
1035423,22,home,yellow_cards,0.0
1035423,22,home,goalkeeper_saves,5.0
1035423,22,home,total_passes,748.0
1035423,22,home,passes_accurate,664.0
1035423,22,home,passes_%,89.0
1035423,22,home,expected_goals,1.62
1035423,24,away,shots_on_goal,7.0
1035423,24,away,shots_off_goal,4.0
1035423,24,away,total_shots,12.0
1035423,24,away,blocked_shots,1.0
1035423,24,away,shots_insidebox,9.0
1035423,24,away,shots_outsidebox,3.0
1035423,24,away,fouls,13.0
1035423,24,away,corner_kicks,4.0
1035423,24,away,offsides,2.0
1035423,24,away,ball_possession,29.0
1035423,24,away,yellow_cards,1.0
1035423,24,away,goalkeeper_saves,4.0
1035423,24,away,total_passes,300.0
1035423,24,away,passes_accurate,214.0
1035423,24,away,passes_%,71.0
1035423,24,away,expected_goals,1.75
1035421,19,home,shots_on_goal,8.0
1035421,19,home,shots_off_goal,7.0
1035421,19,home,total_shots,19.0
1035421,19,home,blocked_shots,4.0
1035421,19,home,shots_insidebox,13.0
1035421,19,home,shots_outsidebox,6.0
1035421,19,home,fouls,13.0
1035421,19,home,corner_kicks,5.0
1035421,19,home,offsides,1.0
1035421,19,home,ball_possession,48.0
1035421,19,home,yellow_cards,4.0
1035421,19,home,goalkeeper_saves,3.0
1035421,19,home,total_passes,406.0
1035421,19,home,passes_accurate,334.0
1035421,19,home,passes_%,82.0
1035421,19,home,expected_goals,2.82
1035421,23,away,shots_on_goal,3.0
1035421,23,away,shots_off_goal,2.0
1035421,23,away,total_shots,10.0
1035421,23,away,blocked_shots,5.0
1035421,23,away,shots_insidebox,6.0
1035421,23,away,shots_outsidebox,4.0
1035421,23,away,fouls,15.0
1035421,23,away,corner_kicks,2.0
1035421,23,away,offsides,1.0
1035421,23,away,ball_possession,52.0
1035421,23,away,yellow_cards,6.0
1035421,23,away,goalkeeper_saves,6.0
1035421,23,away,total_passes,430.0
1035421,23,away,passes_accurate,355.0
1035421,23,away,passes_%,83.0
1035421,23,away,expected_goals,0.5
1035419,16,home,shots_on_goal,5.0
1035419,16,home,shots_off_goal,12.0
1035419,16,home,total_shots,31.0
1035419,16,home,blocked_shots,14.0
1035419,16,home,shots_insidebox,23.0
1035419,16,home,shots_outsidebox,8.0
1035419,16,home,fouls,7.0
1035419,16,home,corner_kicks,12.0
1035419,16,home,offsides,0.0
1035419,16,home,ball_possession,70.0
1035419,16,home,yellow_cards,1.0
1035419,16,home,goalkeeper_saves,5.0
1035419,16,home,total_passes,711.0
1035419,16,home,passes_accurate,647.0
1035419,16,home,passes_%,91.0
1035419,16,home,expected_goals,2.69
1035419,7,away,shots_on_goal,6.0
1035419,7,away,shots_off_goal,2.0
1035419,7,away,total_shots,9.0
1035419,7,away,blocked_shots,1.0
1035419,7,away,shots_insidebox,8.0
1035419,7,away,shots_outsidebox,1.0
1035419,7,away,fouls,12.0
1035419,7,away,corner_kicks,1.0
1035419,7,away,offsides,5.0
1035419,7,away,ball_possession,30.0
1035419,7,away,yellow_cards,3.0
1035419,7,away,goalkeeper_saves,4.0
1035419,7,away,total_passes,307.0
1035419,7,away,passes_accurate,249.0
1035419,7,away,passes_%,81.0
1035419,7,away,expected_goals,1.44
1035422,20,home,shots_on_goal,1.0
1035422,20,home,shots_off_goal,2.0
1035422,20,home,total_shots,6.0
1035422,20,home,blocked_shots,3.0
1035422,20,home,shots_insidebox,3.0
1035422,20,home,shots_outsidebox,3.0
1035422,20,home,fouls,3.0
1035422,20,home,corner_kicks,5.0
1035422,20,home,offsides,2.0
1035422,20,home,ball_possession,21.0
1035422,20,home,yellow_cards,1.0
1035422,20,home,goalkeeper_saves,7.0
1035422,20,home,total_passes,226.0
1035422,20,home,passes_accurate,154.0
1035422,20,home,passes_%,68.0
1035422,20,home,expected_goals,0.59
1035422,5,away,shots_on_goal,10.0
1035422,5,away,shots_off_goal,5.0
1035422,5,away,total_shots,24.0
1035422,5,away,blocked_shots,9.0
1035422,5,away,shots_insidebox,19.0
1035422,5,away,shots_outsidebox,5.0
1035422,5,away,fouls,5.0
1035422,5,away,corner_kicks,10.0
1035422,5,away,offsides,2.0
1035422,5,away,ball_possession,79.0
1035422,5,away,yellow_cards,4.0
1035422,5,away,goalkeeper_saves,1.0
1035422,5,away,total_passes,871.0
1035422,5,away,passes_accurate,819.0
1035422,5,away,passes_%,94.0
1035422,5,away,expected_goals,2.9
1035418,15,home,shots_on_goal,4.0
1035418,15,home,shots_off_goal,10.0
1035418,15,home,total_shots,22.0
1035418,15,home,blocked_shots,8.0
1035418,15,home,shots_insidebox,13.0
1035418,15,home,shots_outsidebox,9.0
1035418,15,home,fouls,7.0
1035418,15,home,corner_kicks,8.0
1035418,15,home,offsides,4.0
1035418,15,home,ball_possession,59.0
1035418,15,home,yellow_cards,3.0
1035418,15,home,goalkeeper_saves,6.0
1035418,15,home,total_passes,528.0
1035418,15,home,passes_accurate,441.0
1035418,15,home,passes_%,84.0
1035418,15,home,expected_goals,1.82
1035418,17,away,shots_on_goal,9.0
1035418,17,away,shots_off_goal,5.0
1035418,17,away,total_shots,21.0
1035418,17,away,blocked_shots,7.0
1035418,17,away,shots_insidebox,13.0
1035418,17,away,shots_outsidebox,8.0
1035418,17,away,fouls,21.0
1035418,17,away,corner_kicks,6.0
1035418,17,away,offsides,1.0
1035418,17,away,ball_possession,41.0
1035418,17,away,yellow_cards,5.0
1035418,17,away,goalkeeper_saves,3.0
1035418,17,away,total_passes,391.0
1035418,17,away,passes_accurate,299.0
1035418,17,away,passes_%,76.0
1035418,17,away,expected_goals,2.98
1035416,9,home,shots_on_goal,4.0
1035416,9,home,shots_off_goal,10.0
1035416,9,home,total_shots,19.0
1035416,9,home,blocked_shots,5.0
1035416,9,home,shots_insidebox,12.0
1035416,9,home,shots_outsidebox,7.0
1035416,9,home,fouls,8.0
1035416,9,home,corner_kicks,3.0
1035416,9,home,offsides,1.0
1035416,9,home,ball_possession,63.0
1035416,9,home,yellow_cards,0.0
1035416,9,home,goalkeeper_saves,2.0
1035416,9,home,total_passes,527.0
1035416,9,home,passes_accurate,423.0
1035416,9,home,passes_%,80.0
1035416,9,home,expected_goals,1.74
1035416,8,away,shots_on_goal,4.0
1035416,8,away,shots_off_goal,3.0
1035416,8,away,total_shots,10.0
1035416,8,away,blocked_shots,3.0
1035416,8,away,shots_insidebox,9.0
